TIME,GEO,UNIT,WAT_PROC,Value,Flag and Footnotes
2009,Extremadura,Million cubic metres,Actual evapotranspiration,16513.85,
2009,Extremadura,Million cubic metres,Internal Flow,7208.78,
2009,Extremadura,Million cubic metres,Actual external inflow from neighbouring territories,:,
2009,Extremadura,Million cubic metres,Total actual outflow,:,
2009,Extremadura,Million cubic metres,Renewable freshwater resources,:,
2009,Extremadura,Million cubic metres,Recharge into the aquifer,:,
2009,Extremadura,Million cubic metres,Groundwater available for annual abstraction,:,
2009,Catalu�a,Million cubic metres,Precipitation,17186.83,
2009,Catalu�a,Million cubic metres,Actual evapotranspiration,15232.7,
2009,Catalu�a,Million cubic metres,Internal Flow,1954.13,
2009,Catalu�a,Million cubic metres,Actual external inflow from neighbouring territories,:,
2009,Catalu�a,Million cubic metres,Total actual outflow,:,
2009,Catalu�a,Million cubic metres,Renewable freshwater resources,:,
2009,Catalu�a,Million cubic metres,Recharge into the aquifer,:,
2009,Catalu�a,Million cubic metres,Groundwater available for annual abstraction,:,
2009,Comunidad Valenciana,Million cubic metres,Precipitation,12765.39,
2009,Comunidad Valenciana,Million cubic metres,Actual evapotranspiration,10833.37,
2009,Comunidad Valenciana,Million cubic metres,Internal Flow,1932.02,
2009,Comunidad Valenciana,Million cubic metres,Actual external inflow from neighbouring territories,:,
2009,Comunidad Valenciana,Million cubic metres,Total actual outflow,:,
2009,Comunidad Valenciana,Million cubic metres,Renewable freshwater resources,:,
2009,Comunidad Valenciana,Million cubic metres,Recharge into the aquifer,:,
2009,Comunidad Valenciana,Million cubic metres,Groundwater available for annual abstraction,:,
2009,Illes Balears,Million cubic metres,Precipitation,3741.1,
2009,Illes Balears,Million cubic metres,Actual evapotranspiration,2689.34,
2009,Illes Balears,Million cubic metres,Internal Flow,1051.76,
2009,Illes Balears,Million cubic metres,Actual external inflow from neighbouring territories,:,
2009,Illes Balears,Million cubic metres,Total actual outflow,:,
2009,Illes Balears,Million cubic metres,Renewable freshwater resources,:,
2009,Illes Balears,Million cubic metres,Recharge into the aquifer,:,
2009,Illes Balears,Million cubic metres,Groundwater available for annual abstraction,:,
2009,Andaluc�a,Million cubic metres,Precipitation,54109.73,
2009,Andaluc�a,Million cubic metres,Actual evapotranspiration,36034.05,
2009,Andaluc�a,Million cubic metres,Internal Flow,18075.68,
2009,Andaluc�a,Million cubic metres,Actual external inflow from neighbouring territories,:,
2009,Andaluc�a,Million cubic metres,Total actual outflow,:,
2009,Andaluc�a,Million cubic metres,Renewable freshwater resources,:,
2009,Andaluc�a,Million cubic metres,Recharge into the aquifer,:,
2009,Andaluc�a,Million cubic metres,Groundwater available for annual abstraction,:,
2009,Regi�n de Murcia,Million cubic metres,Precipitation,6905.96,
2009,Regi�n de Murcia,Million cubic metres,Actual evapotranspiration,3970.84,
2009,Regi�n de Murcia,Million cubic metres,Internal Flow,2935.12,
2009,Regi�n de Murcia,Million cubic metres,Actual external inflow from neighbouring territories,:,
2009,Regi�n de Murcia,Million cubic metres,Total actual outflow,:,
2009,Regi�n de Murcia,Million cubic metres,Renewable freshwater resources,:,
2009,Regi�n de Murcia,Million cubic metres,Recharge into the aquifer,:,
2009,Regi�n de Murcia,Million cubic metres,Groundwater available for annual abstraction,:,
2009,Canarias (ES),Million cubic metres,Precipitation,5630.85,
2009,Canarias (ES),Million cubic metres,Actual evapotranspiration,1574.2,
2009,Canarias (ES),Million cubic metres,Internal Flow,4056.65,
2009,Canarias (ES),Million cubic metres,Actual external inflow from neighbouring territories,:,
2009,Canarias (ES),Million cubic metres,Total actual outflow,:,
2009,Canarias (ES),Million cubic metres,Renewable freshwater resources,:,
2009,Canarias (ES),Million cubic metres,Recharge into the aquifer,:,
2009,Canarias (ES),Million cubic metres,Groundwater available for annual abstraction,:,
2009,�le de France,Million cubic metres,Precipitation,7555.84,
2009,�le de France,Million cubic metres,Actual evapotranspiration,6198.45,
2009,�le de France,Million cubic metres,Internal Flow,1357.39,
2009,�le de France,Million cubic metres,Actual external inflow from neighbouring territories,0,
2009,�le de France,Million cubic metres,Total actual outflow,0,
2009,�le de France,Million cubic metres,Renewable freshwater resources,1357.39,
2009,�le de France,Million cubic metres,Recharge into the aquifer,:,
2009,�le de France,Million cubic metres,Groundwater available for annual abstraction,:,
2009,Champagne-Ardenne (NUTS 2013),Million cubic metres,Precipitation,19665.24,
2009,Champagne-Ardenne (NUTS 2013),Million cubic metres,Actual evapotranspiration,15041.1,
2009,Champagne-Ardenne (NUTS 2013),Million cubic metres,Internal Flow,4624.15,
2009,Champagne-Ardenne (NUTS 2013),Million cubic metres,Actual external inflow from neighbouring territories,1031,
2009,Champagne-Ardenne (NUTS 2013),Million cubic metres,Total actual outflow,3836.96,
2009,Champagne-Ardenne (NUTS 2013),Million cubic metres,Renewable freshwater resources,5655.15,
2009,Champagne-Ardenne (NUTS 2013),Million cubic metres,Recharge into the aquifer,:,
2009,Champagne-Ardenne (NUTS 2013),Million cubic metres,Groundwater available for annual abstraction,:,
2009,Picardie (NUTS 2013),Million cubic metres,Precipitation,13685.89,
2009,Picardie (NUTS 2013),Million cubic metres,Actual evapotranspiration,10415.29,
2009,Picardie (NUTS 2013),Million cubic metres,Internal Flow,3270.6,
2009,Picardie (NUTS 2013),Million cubic metres,Actual external inflow from neighbouring territories,116.9,
2009,Picardie (NUTS 2013),Million cubic metres,Total actual outflow,1171.44,
2009,Picardie (NUTS 2013),Million cubic metres,Renewable freshwater resources,3387.5,
2009,Picardie (NUTS 2013),Million cubic metres,Recharge into the aquifer,:,
2009,Picardie (NUTS 2013),Million cubic metres,Groundwater available for annual abstraction,:,
2009,Haute-Normandie (NUTS 2013),Million cubic metres,Precipitation,9142.25,
2009,Haute-Normandie (NUTS 2013),Million cubic metres,Actual evapotranspiration,6492.29,
2009,Haute-Normandie (NUTS 2013),Million cubic metres,Internal Flow,2649.96,
2009,Haute-Normandie (NUTS 2013),Million cubic metres,Actual external inflow from neighbouring territories,0,
2009,Haute-Normandie (NUTS 2013),Million cubic metres,Total actual outflow,12921.57,
2009,Haute-Normandie (NUTS 2013),Million cubic metres,Renewable freshwater resources,2649.96,
2009,Haute-Normandie (NUTS 2013),Million cubic metres,Recharge into the aquifer,:,
2009,Haute-Normandie (NUTS 2013),Million cubic metres,Groundwater available for annual abstraction,:,
2009,Centre (FR) (NUTS 2013),Million cubic metres,Precipitation,25391.03,
2009,Centre (FR) (NUTS 2013),Million cubic metres,Actual evapotranspiration,20387.77,
2009,Centre (FR) (NUTS 2013),Million cubic metres,Internal Flow,5003.26,
2009,Centre (FR) (NUTS 2013),Million cubic metres,Actual external inflow from neighbouring territories,0,
2009,Centre (FR) (NUTS 2013),Million cubic metres,Total actual outflow,0,
2009,Centre (FR) (NUTS 2013),Million cubic metres,Renewable freshwater resources,5003.26,
2009,Centre (FR) (NUTS 2013),Million cubic metres,Recharge into the aquifer,:,
2009,Centre (FR) (NUTS 2013),Million cubic metres,Groundwater available for annual abstraction,:,
2009,Basse-Normandie (NUTS 2013),Million cubic metres,Precipitation,15445.54,
2009,Basse-Normandie (NUTS 2013),Million cubic metres,Actual evapotranspiration,9952.2,
2009,Basse-Normandie (NUTS 2013),Million cubic metres,Internal Flow,5493.34,
2009,Basse-Normandie (NUTS 2013),Million cubic metres,Actual external inflow from neighbouring territories,0,
2009,Basse-Normandie (NUTS 2013),Million cubic metres,Total actual outflow,6225.45,
2009,Basse-Normandie (NUTS 2013),Million cubic metres,Renewable freshwater resources,5493.34,
2009,Basse-Normandie (NUTS 2013),Million cubic metres,Recharge into the aquifer,:,
2009,Basse-Normandie (NUTS 2013),Million cubic metres,Groundwater available for annual abstraction,:,
2009,Bourgogne (NUTS 2013),Million cubic metres,Precipitation,25492.42,
2009,Bourgogne (NUTS 2013),Million cubic metres,Actual evapotranspiration,20070.56,
2009,Bourgogne (NUTS 2013),Million cubic metres,Internal Flow,5421.86,
2009,Bourgogne (NUTS 2013),Million cubic metres,Actual external inflow from neighbouring territories,0,
2009,Bourgogne (NUTS 2013),Million cubic metres,Total actual outflow,0,
2009,Bourgogne (NUTS 2013),Million cubic metres,Renewable freshwater resources,5421.86,
2009,Bourgogne (NUTS 2013),Million cubic metres,Recharge into the aquifer,:,
2009,Bourgogne (NUTS 2013),Million cubic metres,Groundwater available for annual abstraction,:,
2009,Nord - Pas-de-Calais (NUTS 2013),Million cubic metres,Precipitation,10173,
2009,Nord - Pas-de-Calais (NUTS 2013),Million cubic metres,Actual evapotranspiration,6514.8,
2009,Nord - Pas-de-Calais (NUTS 2013),Million cubic metres,Internal Flow,3658.2,
2009,Nord - Pas-de-Calais (NUTS 2013),Million cubic metres,Actual external inflow from neighbouring territories,0,
2009,Nord - Pas-de-Calais (NUTS 2013),Million cubic metres,Total actual outflow,4246.83,
2009,Nord - Pas-de-Calais (NUTS 2013),Million cubic metres,Renewable freshwater resources,3658.2,
2009,Nord - Pas-de-Calais (NUTS 2013),Million cubic metres,Recharge into the aquifer,:,
2009,Nord - Pas-de-Calais (NUTS 2013),Million cubic metres,Groundwater available for annual abstraction,:,
2009,Lorraine (NUTS 2013),Million cubic metres,Precipitation,21031.35,
2009,Lorraine (NUTS 2013),Million cubic metres,Actual evapotranspiration,14240.44,
2009,Lorraine (NUTS 2013),Million cubic metres,Internal Flow,6790.92,
2009,Lorraine (NUTS 2013),Million cubic metres,Actual external inflow from neighbouring territories,67.4,
2009,Lorraine (NUTS 2013),Million cubic metres,Total actual outflow,4534.5,
2009,Lorraine (NUTS 2013),Million cubic metres,Renewable freshwater resources,6858.32,
2009,Lorraine (NUTS 2013),Million cubic metres,Recharge into the aquifer,:,
2009,Lorraine (NUTS 2013),Million cubic metres,Groundwater available for annual abstraction,:,
2009,Alsace (NUTS 2013),Million cubic metres,Precipitation,7212.14,
2009,Alsace (NUTS 2013),Million cubic metres,Actual evapotranspiration,4867.64,
2009,Alsace (NUTS 2013),Million cubic metres,Internal Flow,2344.51,
2009,Alsace (NUTS 2013),Million cubic metres,Actual external inflow from neighbouring territories,0,
2009,Alsace (NUTS 2013),Million cubic metres,Total actual outflow,3005.73,
2009,Alsace (NUTS 2013),Million cubic metres,Renewable freshwater resources,2344.51,
2009,Alsace (NUTS 2013),Million cubic metres,Recharge into the aquifer,:,
2009,Alsace (NUTS 2013),Million cubic metres,Groundwater available for annual abstraction,:,
2009,Franche-Comt� (NUTS 2013),Million cubic metres,Precipitation,18044.81,
2009,Franche-Comt� (NUTS 2013),Million cubic metres,Actual evapotranspiration,11026.46,
2009,Franche-Comt� (NUTS 2013),Million cubic metres,Internal Flow,7018.35,
2009,Franche-Comt� (NUTS 2013),Million cubic metres,Actual external inflow from neighbouring territories,121.7,
2009,Franche-Comt� (NUTS 2013),Million cubic metres,Total actual outflow,0,
2009,Franche-Comt� (NUTS 2013),Million cubic metres,Renewable freshwater resources,7140.05,
2009,Franche-Comt� (NUTS 2013),Million cubic metres,Recharge into the aquifer,:,
2009,Franche-Comt� (NUTS 2013),Million cubic metres,Groundwater available for annual abstraction,:,
2009,Pays de la Loire (NUTS 2013),Million cubic metres,Precipitation,24916.12,
2009,Pays de la Loire (NUTS 2013),Million cubic metres,Actual evapotranspiration,16427.57,
2009,Pays de la Loire (NUTS 2013),Million cubic metres,Internal Flow,8488.55,
2009,Pays de la Loire (NUTS 2013),Million cubic metres,Actual external inflow from neighbouring territories,0,
2009,Pays de la Loire (NUTS 2013),Million cubic metres,Total actual outflow,24015.84,
2009,Pays de la Loire (NUTS 2013),Million cubic metres,Renewable freshwater resources,8488.55,
2009,Pays de la Loire (NUTS 2013),Million cubic metres,Recharge into the aquifer,:,
2009,Pays de la Loire (NUTS 2013),Million cubic metres,Groundwater available for annual abstraction,:,
2009,Bretagne (NUTS 2013),Million cubic metres,Precipitation,28490.76,
2009,Bretagne (NUTS 2013),Million cubic metres,Actual evapotranspiration,16351.52,
2009,Bretagne (NUTS 2013),Million cubic metres,Internal Flow,12139.24,
2009,Bretagne (NUTS 2013),Million cubic metres,Actual external inflow from neighbouring territories,0,
2009,Bretagne (NUTS 2013),Million cubic metres,Total actual outflow,6874.46,
2009,Bretagne (NUTS 2013),Million cubic metres,Renewable freshwater resources,12139.24,
2009,Bretagne (NUTS 2013),Million cubic metres,Recharge into the aquifer,:,
2009,Bretagne (NUTS 2013),Million cubic metres,Groundwater available for annual abstraction,:,
2009,Poitou-Charentes (NUTS 2013),Million cubic metres,Precipitation,19385.88,
2009,Poitou-Charentes (NUTS 2013),Million cubic metres,Actual evapotranspiration,13423.54,
2009,Poitou-Charentes (NUTS 2013),Million cubic metres,Internal Flow,5962.34,
2009,Poitou-Charentes (NUTS 2013),Million cubic metres,Actual external inflow from neighbouring territories,0,
2009,Poitou-Charentes (NUTS 2013),Million cubic metres,Total actual outflow,1903.07,
2009,Poitou-Charentes (NUTS 2013),Million cubic metres,Renewable freshwater resources,5962.34,
2009,Poitou-Charentes (NUTS 2013),Million cubic metres,Recharge into the aquifer,:,
2009,Poitou-Charentes (NUTS 2013),Million cubic metres,Groundwater available for annual abstraction,:,
2009,Aquitaine (NUTS 2013),Million cubic metres,Precipitation,44879.8,
2009,Aquitaine (NUTS 2013),Million cubic metres,Actual evapotranspiration,26503.99,
2009,Aquitaine (NUTS 2013),Million cubic metres,Internal Flow,18375.82,
2009,Aquitaine (NUTS 2013),Million cubic metres,Actual external inflow from neighbouring territories,104.2,
2009,Aquitaine (NUTS 2013),Million cubic metres,Total actual outflow,42544.57,
2009,Aquitaine (NUTS 2013),Million cubic metres,Renewable freshwater resources,18480.02,
2009,Aquitaine (NUTS 2013),Million cubic metres,Recharge into the aquifer,:,
2009,Aquitaine (NUTS 2013),Million cubic metres,Groundwater available for annual abstraction,:,
2009,Midi-Pyr�n�es (NUTS 2013),Million cubic metres,Precipitation,41161.48,
2009,Midi-Pyr�n�es (NUTS 2013),Million cubic metres,Actual evapotranspiration,26776.19,
2009,Midi-Pyr�n�es (NUTS 2013),Million cubic metres,Internal Flow,14385.3,
2009,Midi-Pyr�n�es (NUTS 2013),Million cubic metres,Actual external inflow from neighbouring territories,726.8,
2009,Midi-Pyr�n�es (NUTS 2013),Million cubic metres,Total actual outflow,0,
2009,Midi-Pyr�n�es (NUTS 2013),Million cubic metres,Renewable freshwater resources,15112.1,
2009,Midi-Pyr�n�es (NUTS 2013),Million cubic metres,Recharge into the aquifer,:,
2009,Midi-Pyr�n�es (NUTS 2013),Million cubic metres,Groundwater available for annual abstraction,:,
