"TIME","GEO","NACE_R2","UNIT","WAT_PROC","Value","Flag and Footnotes"
"2013","Kärnten","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2013","Steiermark","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2013","Oberösterreich","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2013","Salzburg","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2013","Tirol","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2013","Vorarlberg","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2013","Lódzkie (NUTS 2013)","Total - all NACE activities","Percentage","Population connected to public water supply (%)","90",""
"2013","Mazowieckie (NUTS 2013)","Total - all NACE activities","Percentage","Population connected to public water supply (%)","85",""
"2013","Malopolskie","Total - all NACE activities","Percentage","Population connected to public water supply (%)","76",""
"2013","Slaskie","Total - all NACE activities","Percentage","Population connected to public water supply (%)","94",""
"2013","Lubelskie (NUTS 2013)","Total - all NACE activities","Percentage","Population connected to public water supply (%)","82",""
"2013","Podkarpackie (NUTS 2013)","Total - all NACE activities","Percentage","Population connected to public water supply (%)","77",""
"2013","Swietokrzyskie (NUTS 2013)","Total - all NACE activities","Percentage","Population connected to public water supply (%)","85",""
"2013","Podlaskie (NUTS 2013)","Total - all NACE activities","Percentage","Population connected to public water supply (%)","88",""
"2013","Wielkopolskie","Total - all NACE activities","Percentage","Population connected to public water supply (%)","93",""
"2013","Zachodniopomorskie","Total - all NACE activities","Percentage","Population connected to public water supply (%)","94",""
"2013","Lubuskie","Total - all NACE activities","Percentage","Population connected to public water supply (%)","90",""
"2013","Dolnoslaskie","Total - all NACE activities","Percentage","Population connected to public water supply (%)","92",""
"2013","Opolskie","Total - all NACE activities","Percentage","Population connected to public water supply (%)","95",""
"2013","Kujawsko-Pomorskie","Total - all NACE activities","Percentage","Population connected to public water supply (%)","91",""
"2013","Warminsko-Mazurskie","Total - all NACE activities","Percentage","Population connected to public water supply (%)","89",""
"2013","Pomorskie","Total - all NACE activities","Percentage","Population connected to public water supply (%)","93",""
"2013","Nord-Vest","Total - all NACE activities","Percentage","Population connected to public water supply (%)","61.6",""
"2013","Centru","Total - all NACE activities","Percentage","Population connected to public water supply (%)","64.6",""
"2013","Nord-Est","Total - all NACE activities","Percentage","Population connected to public water supply (%)","48.7",""
"2013","Sud-Est","Total - all NACE activities","Percentage","Population connected to public water supply (%)","67.1",""
"2013","Sud - Muntenia","Total - all NACE activities","Percentage","Population connected to public water supply (%)","57.4",""
"2013","Bucuresti - Ilfov","Total - all NACE activities","Percentage","Population connected to public water supply (%)","81.4",""
"2013","Sud-Vest Oltenia","Total - all NACE activities","Percentage","Population connected to public water supply (%)","49.5",""
"2013","Vest","Total - all NACE activities","Percentage","Population connected to public water supply (%)","67.1",""
"2013","Stockholm","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2013","Östra Mellansverige","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2013","Småland med öarna","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2013","Sydsverige","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2013","Västsverige","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2013","Norra Mellansverige","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2013","Mellersta Norrland","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2013","Övre Norrland","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2013","Istanbul","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2013","Tekirdag, Edirne, Kirklareli","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2013","Balikesir, Çanakkale","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2013","Izmir","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2013","Aydin, Denizli, Mugla","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2013","Manisa, Afyonkarahisar, Kütahya, Usak","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2013","Bursa, Eskisehir, Bilecik","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2013","Kocaeli, Sakarya, Düzce, Bolu, Yalova","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2013","Ankara","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2013","Konya, Karaman","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2013","Antalya, Isparta, Burdur","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2013","Adana, Mersin","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2013","Hatay, Kahramanmaras, Osmaniye","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2013","Kirikkale, Aksaray, Nigde, Nevsehir, Kirsehir","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2013","Kayseri, Sivas, Yozgat","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2013","Zonguldak, Karabük, Bartin","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2013","Kastamonu, Çankiri, Sinop","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2013","Samsun, Tokat, Çorum, Amasya","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2013","Trabzon, Ordu, Giresun, Rize, Artvin, Gümüshane","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
