TIME,RBD,UNIT,WAT_PROC,Value,Flag and Footnotes
2013,Dunajec and Poprad (Vistula) - RBD (SK),Million cubic metres,Precipitation,1751,
2013,Danube - RBD (SK),Million cubic metres,Precipitation,40597,
2013,Finland,Million cubic metres,Precipitation,221166,
2013,Sweden,Million cubic metres,Precipitation,311389,
2013,Bothnian Bay - RBD (SE),Million cubic metres,Precipitation,:,
2013,Bothnian Sea - RBD (SE),Million cubic metres,Precipitation,:,
2013,North Baltic Sea - RBD,Million cubic metres,Precipitation,:,
2013,South Baltic Sea - RBD,Million cubic metres,Precipitation,:,
2013,Skagerrak and Kattegat - RBD (SE),Million cubic metres,Precipitation,:,
2013,Trondelagsfylkene (Bothnian Sea) - RBD (SE),Million cubic metres,Precipitation,:,
2013,Nordland (Bothnian Bay) - RBD (SE),Million cubic metres,Precipitation,:,
2013,Troms (Bothnian Bay) - RBD (SE),Million cubic metres,Precipitation,:,
2013,Glomma (Skagerrak and Kattegat) - RBD (SE),Million cubic metres,Precipitation,:,
2013,United Kingdom,Million cubic metres,Precipitation,:,
2013,Iceland,Million cubic metres,Precipitation,173377,
2013,Norway,Million cubic metres,Precipitation,:,
2013,"Glomma, M�re and Romsdal - RBD",Million cubic metres,Precipitation,:,
2013,Troendelag - RBD (NO),Million cubic metres,Precipitation,:,
2013,Nordland - RBD (NO),Million cubic metres,Precipitation,:,
2013,Troms - RBD (NO),Million cubic metres,Precipitation,:,
2013,Finnmark - RBD,Million cubic metres,Precipitation,:,
2013,Glomma - RBD (NO),Million cubic metres,Precipitation,:,
2013,West Bay - RBD,Million cubic metres,Precipitation,:,
2013,Agder - RBD,Million cubic metres,Precipitation,:,
2013,Rogaland - RBD,Million cubic metres,Precipitation,:,
2013,Hordaland - RBD,Million cubic metres,Precipitation,:,
2013,Sogn and Fjordane - RBD,Million cubic metres,Precipitation,:,
2013,Bothnian Bay - RBD (NO),Million cubic metres,Precipitation,:,
2013,Torne (Torniojoki) - RBD (NO),Million cubic metres,Precipitation,:,
2013,Bothnian Sea - RBD (NO),Million cubic metres,Precipitation,:,
2013,Skagerrak and Kattegat - RBD (NO),Million cubic metres,Precipitation,:,
2013,Kemijoki - RBD (NO),Million cubic metres,Precipitation,:,
2013,Tornionjoki - RBD (FI),Million cubic metres,Precipitation,:,
2013,Switzerland,Million cubic metres,Precipitation,65295,
2013,Rhine - RBD (CH),Million cubic metres,Precipitation,38320,
2013,Rh�ne - RBD (CH),Million cubic metres,Precipitation,8280,
2013,Po - RBD (CH),Million cubic metres,Precipitation,4069,
2013,Danube - RBD (CH),Million cubic metres,Precipitation,2079,
2013,"Former Yugoslav Republic of Macedonia, the",Million cubic metres,Precipitation,:,
2013,Albania,Million cubic metres,Precipitation,41600,b
2013,Serbia,Million cubic metres,Precipitation,51568,
2013,Turkey,Million cubic metres,Precipitation,547042,
2013,Bosnia and Herzegovina,Million cubic metres,Precipitation,36222,
2013,Kosovo (under United Nations Security Council Resolution 1244/99),Million cubic metres,Precipitation,566.5,
2014,Belgium,Million cubic metres,Precipitation,:,
2014,Rhine - RBD (BE-Walloon region),Million cubic metres,Precipitation,:,
2014,Scheldt/Escaut - RBD (BE-Brussels),Million cubic metres,Precipitation,:,
2014,Escaut/Schelde - RBD (BE-Walloon region),Million cubic metres,Precipitation,:,
2014,Schelde/Escaut - RBD (BE-Flemish region),Million cubic metres,Precipitation,:,
2014,Meuse/Maas - RBD (BE-Walloon region),Million cubic metres,Precipitation,:,
2014,Maas/Meuse - RBD (BE-Flemish region),Million cubic metres,Precipitation,:,
2014,Seine - RBD (BE-Walloon region),Million cubic metres,Precipitation,:,
2014,Bulgaria,Million cubic metres,Precipitation,115306,
2014,Danube - RBD (BG),Million cubic metres,Precipitation,45026,
2014,Black Sea - RBD,Million cubic metres,Precipitation,21196,
2014,East Aegean - RBD (BG),Million cubic metres,Precipitation,38082,
2014,West Aegean - RBD (BG),Million cubic metres,Precipitation,11002,
2014,Czech Republic,Million cubic metres,Precipitation,51672,
2014,Danube - RBD (CZ),Million cubic metres,Precipitation,14008,
2014,Labe / Elbe - RBD (CZ),Million cubic metres,Precipitation,31759,
2014,Odra / Oder - RBD (CZ),Million cubic metres,Precipitation,5905,
2014,Germany (until 1990 former territory of the FRG),Million cubic metres,Precipitation,286654,
2014,Danube - RBD (DE),Million cubic metres,Precipitation,53841,
2014,Rhine - RBD (DE),Million cubic metres,Precipitation,94347,
2014,Ems - RBD (DE),Million cubic metres,Precipitation,10885,
2014,Weser - RBD,Million cubic metres,Precipitation,36752,
2014,Elbe / Labe - RBD (DE),Million cubic metres,Precipitation,63683,
2014,Oder / Odra - RBD (DE),Million cubic metres,Precipitation,5338,
2014,Maas / Meuse - RBD (DE),Million cubic metres,Precipitation,3368,
2014,Eider - RBD,Million cubic metres,Precipitation,4522,
2014,Schlei-Trave - RBD,Million cubic metres,Precipitation,4886,
2014,Warnow-Peene - RBD,Million cubic metres,Precipitation,9032,
2014,Ireland,Million cubic metres,Precipitation,97855,
2014,Western Peloponnese - RBD,Million cubic metres,Precipitation,:,
2014,Northern Peloponnese - RBD,Million cubic metres,Precipitation,:,
2014,Eastern Peloponnese - RBD,Million cubic metres,Precipitation,:,
2014,Spain,Million cubic metres,Precipitation,:,
2014,Mi�o-Sil - RBD (ES),Million cubic metres,Precipitation,:,
2014,Galician Coast - RBD,Million cubic metres,Precipitation,:,
2014,Western Cantabrian RBD,Million cubic metres,Precipitation,:,
2014,Eastern Cantabrian RBD,Million cubic metres,Precipitation,:,
2014,Duero - RBD (ES),Million cubic metres,Precipitation,:,
2014,Tagus - RBD (ES),Million cubic metres,Precipitation,:,
2014,Guadiana - RBD (ES),Million cubic metres,Precipitation,:,
2014,Guadalquivir - RBD,Million cubic metres,Precipitation,:,
2014,Andalusia Mediterranean Basins - RBD,Million cubic metres,Precipitation,:,
2014,Guadalete and Barbate - RBD,Million cubic metres,Precipitation,:,
2014,"Tinto, Odiel and Piedras - RBD",Million cubic metres,Precipitation,:,
2014,Segura - RBD,Million cubic metres,Precipitation,:,
2014,J�car - RBD,Million cubic metres,Precipitation,:,
2014,Ebro - RBD,Million cubic metres,Precipitation,:,
2014,Catalonia - RBD,Million cubic metres,Precipitation,:,
2014,Balearic Islands - RBD,Million cubic metres,Precipitation,:,
2014,Gran Canaria - RBD,Million cubic metres,Precipitation,:,
2014,Fuerteventura - RBD,Million cubic metres,Precipitation,:,
2014,Lanzarote - RBD,Million cubic metres,Precipitation,:,
2014,Tenerife - RBD,Million cubic metres,Precipitation,:,
2014,La Palma - RBD,Million cubic metres,Precipitation,:,
2014,La Gomera - RBD,Million cubic metres,Precipitation,:,
2014,El Hierro - RBD,Million cubic metres,Precipitation,:,
2014,Ceuta - RBD,Million cubic metres,Precipitation,:,
2014,Melilla - RBD,Million cubic metres,Precipitation,:,
2014,France,Million cubic metres,Precipitation,567709.2,
2014,Escaut / Schelde - RBD (FR),Million cubic metres,Precipitation,16245.453,
2014,Meuse-Chiers - RBD (FR),Million cubic metres,Precipitation,6976.316,
2014,Sambre - RBD,Million cubic metres,Precipitation,924.675,
2014,Rhine - RBD (FR),Million cubic metres,Precipitation,19821.884,
2014,Moselle-Saar (FR),Million cubic metres,Precipitation,13038.183,
2014,Upper Rhine and Ill,Million cubic metres,Precipitation,6783.701,
2014,Rhone and the mediterranean coastal rivers - RBD (FR),Million cubic metres,Precipitation,148664.429,
2014,Coastal streams of the Cote d'Azur,Million cubic metres,Precipitation,17548.772,
2014,Languedoc Roussillon coastals,Million cubic metres,Precipitation,18425.594,
2014,Doubs,Million cubic metres,Precipitation,9256.397,
2014,Durance,Million cubic metres,Precipitation,20224.569,
2014,Ard�che-Gard,Million cubic metres,Precipitation,15843.784,
2014,Haut-Rh�ne,Million cubic metres,Precipitation,18975.556,
2014,Is�re-Dr�me,Million cubic metres,Precipitation,20792.867,
2014,Rh�ne moyen,Million cubic metres,Precipitation,7739.397,
2014,Sa�ne,Million cubic metres,Precipitation,19857.492,
2014,Corse - RBD,Million cubic metres,Precipitation,8657.605,
2014,"Adour, Garonne, Dordogne, Charente and Charente and Aquitaine coastal streams - RBD",Million cubic metres,Precipitation,130337.636,
2014,Adour,Million cubic metres,Precipitation,25637.837,
2014,Charente,Million cubic metres,Precipitation,9162.813,
2014,Charente and Aquitaine coastal streams,Million cubic metres,Precipitation,11385.708,
2014,Dordogne,Million cubic metres,Precipitation,26887.609,
2014,Garonne,Million cubic metres,Precipitation,28379.382,
2014,Lot,Million cubic metres,Precipitation,12076.327,
2014,Tarn-Aveyron,Million cubic metres,Precipitation,16807.961,
2014,"Loire, the coastal rivers of Vend�e and Bretagne - RBD",Million cubic metres,Precipitation,154595.869,
2014,Allier-Upper Loire,Million cubic metres,Precipitation,33327.613,
2014,Lower Loire and coastal rivers of Vend�e,Million cubic metres,Precipitation,22189.147,
2014,Middle Loire,Million cubic metres,Precipitation,23538.308,
2014,Mayenne-Sarthe-Loir,Million cubic metres,Precipitation,19614.685,
2014,Vilaine and Brittany coastal streams,Million cubic metres,Precipitation,34922.708,
2014,Vienne-Creuse,Million cubic metres,Precipitation,21003.408,
2014,Seine and the Normandy coastal streams - RBD (FR),Million cubic metres,Precipitation,81485.289,
2014,Coastal streams of Normandy,Million cubic metres,Precipitation,14447.288,
2014,Marne,Million cubic metres,Precipitation,10435.721,
2014,Oise,Million cubic metres,Precipitation,13621.636,
2014,Seine upstream Paris (FR),Million cubic metres,Precipitation,26400.144,
2014,Seine downstream Paris (FR),Million cubic metres,Precipitation,16580.5,
2014,Croatia,Million cubic metres,Precipitation,:,
2014,Italy,Million cubic metres,Precipitation,:,
2014,Eastern Alps - RBD,Million cubic metres,Precipitation,:,
2014,Po - RBD (IT),Million cubic metres,Precipitation,:,
2014,Northern Apennines - RBD,Million cubic metres,Precipitation,:,
2014,Serchio - RBD,Million cubic metres,Precipitation,:,
2014,Middle Apennines - RBD,Million cubic metres,Precipitation,:,
2014,Southern Apennines - RBD,Million cubic metres,Precipitation,:,
2014,Sardinia - RBD,Million cubic metres,Precipitation,:,
2014,Sicily - RBD,Million cubic metres,Precipitation,:,
2014,Cyprus,Million cubic metres,Precipitation,2358,
2014,Cyprus - RBD,Million cubic metres,Precipitation,2358,
2014,Latvia,Million cubic metres,Precipitation,:,
2014,Daugava - RBD (LV),Million cubic metres,Precipitation,:,
2014,Gauja (Koiva) - RBD (LV),Million cubic metres,Precipitation,:,
2014,Lielupe - RBD (LV),Million cubic metres,Precipitation,:,
2014,Venta - RBD (LV),Million cubic metres,Precipitation,:,
2014,Lithuania,Million cubic metres,Precipitation,41197.66,
2014,Nemunas - RBD (LT),Million cubic metres,Precipitation,30170.28,
2014,Venta - RBD (LT),Million cubic metres,Precipitation,4062.96,
2014,Lielupe - RBD (LT),Million cubic metres,Precipitation,5865.91,
2014,Daugava - RBD (LT),Million cubic metres,Precipitation,1098.51,
2014,Luxembourg,Million cubic metres,Precipitation,:,
2014,Meuse / Maas - RBD (LU),Million cubic metres,Precipitation,:,
2014,Rhine - RBD (LU),Million cubic metres,Precipitation,:,
2014,Hungary,Million cubic metres,Precipitation,70680,
2014,Danube - RBD (HU),Million cubic metres,Precipitation,70680,
2014,Balaton,Million cubic metres,Precipitation,86676,
2014,Dr�va / Drau (HU),Million cubic metres,Precipitation,93558,
2014,Danube (HU),Million cubic metres,Precipitation,74400,
2014,Tisza / Tysa (HU),Million cubic metres,Precipitation,62403,
2014,Malta,Million cubic metres,Precipitation,159.37,
2014,Malta - RBD,Million cubic metres,Precipitation,159.37,
2014,Netherlands,Million cubic metres,Precipitation,31678.16,
2014,Ems - RBD (NL),Million cubic metres,Precipitation,:,
2014,Maas / Meuse - RBD (NL),Million cubic metres,Precipitation,:,
2014,Rhine - RBD (NL),Million cubic metres,Precipitation,:,
2014,Schelde / Escaut - RBD (NL),Million cubic metres,Precipitation,:,
2014,Austria,Million cubic metres,Precipitation,:,
2014,Danube - RBD (AT),Million cubic metres,Precipitation,:,
2014,Danube upstream Jochenstein (AT),Million cubic metres,Precipitation,:,
2014,Danube downstream Jochenstein (AT),Million cubic metres,Precipitation,:,
2014,March / Morava (AT),Million cubic metres,Precipitation,:,
2014,"Leitha, Raab, Rabnitz",Million cubic metres,Precipitation,:,
2014,Mur,Million cubic metres,Precipitation,:,
2014,Drau / Dr�va (AT),Million cubic metres,Precipitation,:,
2014,Rhine - RBD (AT),Million cubic metres,Precipitation,:,
2014,Elbe / Labe - RBD (AT),Million cubic metres,Precipitation,:,
2014,Poland,Million cubic metres,Precipitation,199860.6,
2014,Danube - RBD (PL),Million cubic metres,Precipitation,390.8,
2014,Vistula / Wisla - RBD (PL),Million cubic metres,Precipitation,120114.6,
2014,Little Vistula,Million cubic metres,Precipitation,3357.6,
2014,Upper Vistula,Million cubic metres,Precipitation,38524.4,
2014,Middle Vistula without Bug and Narew,Million cubic metres,Precipitation,31614.6,
2014,Bug and Narew,Million cubic metres,Precipitation,28860.9,
2014,Lower Vistula,Million cubic metres,Precipitation,17757,
2014,Swieza - RBD,Million cubic metres,Precipitation,81.8,
2014,Jarft - RBD,Million cubic metres,Precipitation,107.9,
2014,Labe / Elbe - RBD (PL),Million cubic metres,Precipitation,198.3,
2014,Odra / Oder - RBD (PL),Million cubic metres,Precipitation,73498.3,
2014,Upper Oder,Million cubic metres,Precipitation,2812.1,
2014,Middle Oder,Million cubic metres,Precipitation,25919,
2014,Warta,Million cubic metres,Precipitation,31924,
2014,Lower Oder and Western Coast,Million cubic metres,Precipitation,12843.2,
2014,Ucker - RBD,Million cubic metres,Precipitation,9.1,
2014,Pregolya / Prieglius - RBD (PL),Million cubic metres,Precipitation,3883.1,
2014,Nemunas - RBD (PL),Million cubic metres,Precipitation,1339.1,
2014,Dniester - RBD (PL),Million cubic metres,Precipitation,246.7,
2014,Portugal,Million cubic metres,Precipitation,:,
2014,Romania,Million cubic metres,Precipitation,197196,
2014,Danube - RBD (RO),Million cubic metres,Precipitation,197196.4,
2014,Banat,Million cubic metres,Precipitation,17056.39,
2014,Siret,Million cubic metres,Precipitation,22479.21,
2014,Prut-Barlad,Million cubic metres,Precipitation,13592.57,
2014,Jiu,Million cubic metres,Precipitation,19756.79,
2014,Olt,Million cubic metres,Precipitation,23501.96,
2014,Arges-Vedea,Million cubic metres,Precipitation,21590.51,
2014,Ialomita-Buzau,Million cubic metres,Precipitation,19112.75,
2014,Dobrogea,Million cubic metres,Precipitation,10781.09,
2014,Mures,Million cubic metres,Precipitation,208882.86,
2014,Crisuri,Million cubic metres,Precipitation,11667.66,
2014,Somes-Tisa (RO),Million cubic metres,Precipitation,16774.62,
2014,Slovenia,Million cubic metres,Precipitation,39897,
2014,Danube - RBD (SI),Million cubic metres,Precipitation,29522,
2014,North Adriatic - RBD,Million cubic metres,Precipitation,10375,
2014,Slovakia,Million cubic metres,Precipitation,46806,
2014,Dunajec and Poprad (Vistula) - RBD (SK),Million cubic metres,Precipitation,2115,
2014,Danube - RBD (SK),Million cubic metres,Precipitation,44691,
2014,Finland,Million cubic metres,Precipitation,:,
2014,Sweden,Million cubic metres,Precipitation,337479,
2014,Bothnian Bay - RBD (SE),Million cubic metres,Precipitation,:,
2014,Bothnian Sea - RBD (SE),Million cubic metres,Precipitation,:,
2014,North Baltic Sea - RBD,Million cubic metres,Precipitation,:,
2014,South Baltic Sea - RBD,Million cubic metres,Precipitation,:,
2014,Skagerrak and Kattegat - RBD (SE),Million cubic metres,Precipitation,:,
2014,Trondelagsfylkene (Bothnian Sea) - RBD (SE),Million cubic metres,Precipitation,:,
2014,Nordland (Bothnian Bay) - RBD (SE),Million cubic metres,Precipitation,:,
2014,Troms (Bothnian Bay) - RBD (SE),Million cubic metres,Precipitation,:,
2014,Glomma (Skagerrak and Kattegat) - RBD (SE),Million cubic metres,Precipitation,:,
2014,United Kingdom,Million cubic metres,Precipitation,:,
2014,Iceland,Million cubic metres,Precipitation,194159,
2014,Norway,Million cubic metres,Precipitation,:,
2014,"Glomma, M�re and Romsdal - RBD",Million cubic metres,Precipitation,:,
2014,Troendelag - RBD (NO),Million cubic metres,Precipitation,:,
2014,Nordland - RBD (NO),Million cubic metres,Precipitation,:,
2014,Troms - RBD (NO),Million cubic metres,Precipitation,:,
2014,Finnmark - RBD,Million cubic metres,Precipitation,:,
2014,Glomma - RBD (NO),Million cubic metres,Precipitation,:,
2014,West Bay - RBD,Million cubic metres,Precipitation,:,
2014,Agder - RBD,Million cubic metres,Precipitation,:,
2014,Rogaland - RBD,Million cubic metres,Precipitation,:,
2014,Hordaland - RBD,Million cubic metres,Precipitation,:,
2014,Sogn and Fjordane - RBD,Million cubic metres,Precipitation,:,
2014,Bothnian Bay - RBD (NO),Million cubic metres,Precipitation,:,
2014,Torne (Torniojoki) - RBD (NO),Million cubic metres,Precipitation,:,
2014,Bothnian Sea - RBD (NO),Million cubic metres,Precipitation,:,
2014,Skagerrak and Kattegat - RBD (NO),Million cubic metres,Precipitation,:,
2014,Kemijoki - RBD (NO),Million cubic metres,Precipitation,:,
2014,Tornionjoki - RBD (FI),Million cubic metres,Precipitation,:,
